node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
1578885919,-76.9973863,-12.0670412,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886129,-77.0029948,-12.0703642,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886263,-77.0029413,-12.0704537,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886374,-77.0036238,-12.0708643,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886501,-77.0035594,-12.0706983,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886560,-77.0036771,-12.0707764,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1578886609,-76.9972716,-12.0671901,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1658530993,-77.0003944,-12.0650644,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531210,-77.0015589,-12.0674775,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531281,-77.0028696,-12.067869,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531314,-77.0000561,-12.068709,9,22,seguro,peligroso,seguro,22.88878792930964,dualgmm
1658531321,-76.9999994,-12.0687934,8,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1658531340,-77.0031752,-12.0691647,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531369,-76.999285,-12.0699659,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531412,-77.027721,-12.0743206,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531423,-77.0272667,-12.0763377,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531432,-77.028308,-12.0763901,8,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531437,-77.0276777,-12.0766041,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531439,-77.0277513,-12.0766329,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531441,-77.0245829,-12.0766228,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531532,-77.0281532,-12.0781536,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1658531621,-77.0278371,-12.078925,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1752455996,-77.003849,-12.064823,9,35,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1752455997,-77.0058677,-12.0634734,3,21,seguro,seguro,seguro,22.88878792930964,dualgmm
1752456001,-77.0072294,-12.0666655,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193690,-77.0023191,-12.0637132,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193691,-77.0033875,-12.0643119,0,20,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193693,-77.0014169,-12.0645863,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193713,-77.0018122,-12.0652331,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193755,-77.0013269,-12.0665098,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193787,-77.0043375,-12.0671974,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193811,-76.9993907,-12.067817,7,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1757193820,-77.0050727,-12.0690668,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1757198501,-77.0093933,-12.0619229,19,71,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1757198502,-77.0077634,-12.0620056,13,34,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1757198533,-77.0054211,-12.0628772,6,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1757198586,-77.0068527,-12.0636312,8,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1757198626,-77.0066638,-12.063753,3,35,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1757198646,-77.0098355,-12.0640567,50,152,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1757198711,-77.0078085,-12.0650953,12,31,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1831682571,-77.0127982,-12.0610782,37,52,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1831682596,-77.0324349,-12.0636155,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1831682598,-77.0322335,-12.0637592,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1831705162,-77.0338504,-12.0604504,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1831705163,-77.0348381,-12.0606189,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1834487725,-77.0203497,-12.0634091,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1834487728,-77.0201101,-12.0660753,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1834487730,-77.019903,-12.0675241,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1834697108,-77.0099603,-12.0847909,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1834697110,-77.0101016,-12.0848062,0,18,seguro,seguro,seguro,22.88878792930964,dualgmm
1839993080,-77.0072054,-12.0648334,6,33,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1840038920,-77.0120345,-12.0793675,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1840038921,-77.0123444,-12.0800392,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1840038922,-77.012683,-12.0806888,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1840038923,-77.0139939,-12.0834812,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1840926949,-77.0073809,-12.0666776,1,14,seguro,seguro,seguro,22.88878792930964,dualgmm
1840926953,-77.0061872,-12.067945,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1841059592,-77.0080138,-12.0747884,10,20,seguro,peligroso,seguro,22.88878792930964,dualgmm
1841059599,-77.0092092,-12.075606,5,19,seguro,seguro,seguro,22.88878792930964,dualgmm
1841915484,-77.0189399,-12.0617623,0,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1841915486,-77.0270636,-12.0628368,0,19,seguro,seguro,seguro,22.88878792930964,dualgmm
1841915496,-77.0043057,-12.0840158,8,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1841915498,-77.0042808,-12.0841891,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961635,-77.0304531,-12.0606138,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961636,-77.0247623,-12.0612211,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961645,-77.0241898,-12.0617655,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961647,-77.0318977,-12.0634549,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961649,-77.0245581,-12.0636237,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961650,-77.0248208,-12.0636499,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1873961651,-77.0246267,-12.0639649,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
1873964953,-77.018883,-12.0621843,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1873964954,-77.019829,-12.0623051,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1873964961,-77.0174191,-12.066233,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
1873964963,-77.0187992,-12.0663275,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
1873964964,-77.0183233,-12.0663346,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
1873968202,-77.0260747,-12.0705906,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
1873968203,-77.0267953,-12.0706883,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604893,-77.0032925,-12.0626036,18,34,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
1903604898,-77.004504,-12.0629952,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604900,-77.0032132,-12.0638917,1,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1903604903,-77.0176518,-12.0644321,2,16,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604905,-77.0174834,-12.0657353,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604911,-77.0052551,-12.067405,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604939,-77.0045914,-12.0686032,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604941,-77.0170983,-12.0687147,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604943,-77.0169534,-12.0697932,1,19,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604945,-77.0167189,-12.0715394,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
1903604948,-77.0164847,-12.0732826,2,29,peligroso,seguro,peligroso,22.88878792930964,dualgmm
1903604956,-77.0171486,-12.0736495,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
2086871506,-77.0224659,-12.0906113,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
2144234490,-77.0062746,-12.064016,12,27,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
2144234659,-77.0093076,-12.0680697,8,14,seguro,seguro,seguro,22.88878792930964,dualgmm
2144234661,-77.0094007,-12.0673601,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
2144234833,-77.0112091,-12.0778134,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
2177257633,-77.0092799,-12.0682683,0,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
2177261770,-77.0248718,-12.0774898,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
2182554474,-77.0172642,-12.0666157,8,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
2182559604,-77.0088427,-12.0713205,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
2182563510,-77.0011768,-12.0694579,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
2182563512,-77.0016599,-12.0712945,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
2182563513,-77.0023458,-12.0701176,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
2182563515,-77.0019131,-12.0687221,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676703,-77.0062383,-12.066609,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676704,-76.9999063,-12.0703135,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676705,-77.0005931,-12.0691037,7,16,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676706,-77.0046719,-12.0660057,6,17,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676708,-77.0050693,-12.0665757,5,22,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676709,-77.0054269,-12.0672418,0,17,seguro,seguro,seguro,22.88878792930964,dualgmm
2383676710,-77.0054809,-12.0671562,2,12,seguro,seguro,seguro,22.88878792930964,dualgmm
2833127114,-77.0295804,-12.073529,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
2833127129,-77.0298078,-12.0745031,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
2833168171,-77.0257077,-12.0841789,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
2833857426,-77.0178268,-12.0630781,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
2833857427,-77.0174193,-12.0575298,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658981,-77.0142406,-12.0831862,12,24,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
2840658983,-77.0243875,-12.0820595,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658984,-77.0254756,-12.0822852,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658986,-77.025597,-12.0823092,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658987,-77.0246246,-12.0821087,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658993,-77.0244634,-12.0818922,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
2840658996,-77.0246663,-12.0819387,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
2974860564,-77.0215843,-12.0814388,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
2974860565,-77.0192549,-12.081237,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
2981953732,-77.024279,-12.0874096,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
2981967064,-77.0323844,-12.0675574,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
2987037505,-77.0126242,-12.0623738,15,89,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
2987037506,-77.0101262,-12.0620671,39,108,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
2987037508,-77.0124338,-12.0637255,7,57,peligroso,seguro,peligroso,22.88878792930964,dualgmm
3023386394,-77.0314844,-12.0594444,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386397,-77.0313051,-12.0607216,3,11,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386402,-77.030959,-12.0633431,7,18,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386405,-77.030767,-12.0647466,3,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
3023386408,-77.0305771,-12.0661171,10,25,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
3023386411,-77.0304059,-12.0674128,8,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
3023386414,-77.0302324,-12.0686809,2,20,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386416,-77.0301454,-12.0693453,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386421,-77.0298524,-12.0714608,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
3023386423,-77.029707,-12.0725293,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
3038365324,-77.0184585,-12.0577602,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
3038365363,-77.0242963,-12.0584397,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3054465074,-77.0300077,-12.0703639,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
3235587567,-77.0164496,-12.0734593,2,21,seguro,seguro,seguro,22.88878792930964,dualgmm
3342114051,-77.0133301,-12.0814764,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
3342114052,-77.012577,-12.079964,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759568,-77.0172532,-12.0776426,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759570,-77.0177593,-12.0786517,0,15,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759571,-77.0172367,-12.0785682,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759572,-77.0172512,-12.0789051,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759573,-77.0176201,-12.0783742,7,7,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759578,-77.0174091,-12.0772629,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759579,-77.0170767,-12.0774193,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
3394759580,-77.0175371,-12.0774961,5,21,seguro,seguro,seguro,22.88878792930964,dualgmm
3394762711,-77.0154248,-12.0787544,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
3394762712,-77.0157746,-12.0794235,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
3394762713,-77.0156006,-12.0790906,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
3394762714,-77.0146401,-12.0795673,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
3394772657,-77.017644,-12.079502,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3394772659,-77.0175873,-12.0792697,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3394777150,-77.0185962,-12.0885491,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
3394788503,-77.0072291,-12.0805257,5,13,seguro,seguro,seguro,22.88878792930964,dualgmm
3394793730,-77.0131762,-12.0885576,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
3394793731,-77.0111959,-12.0882877,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
3394799441,-77.0101986,-12.087001,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
3417612006,-77.010214,-12.0772871,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
3420006251,-77.0112962,-12.0723505,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
3484320795,-77.0260832,-12.075904,9,12,seguro,peligroso,seguro,22.88878792930964,dualgmm
3484320798,-77.0261194,-12.075697,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436105,-76.9974607,-12.0670847,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436107,-77.0058272,-12.065375,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436110,-76.9973487,-12.0672418,2,15,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436113,-76.9981388,-12.0674972,5,19,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436114,-76.9980298,-12.06636,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
3519436122,-76.9985791,-12.0656605,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
3743408024,-77.0103645,-12.0768597,9,20,seguro,peligroso,seguro,22.88878792930964,dualgmm
3743408630,-77.010196,-12.0771793,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
3992264573,-77.024085,-12.0726979,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3992264574,-77.0249722,-12.0727975,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
3992266291,-77.0252424,-12.0706558,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838339,-77.0311688,-12.0705878,6,13,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838340,-77.0306598,-12.0705234,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838341,-77.0299945,-12.0704379,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838342,-77.0298885,-12.0704248,2,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838343,-77.029148,-12.070319,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838344,-77.0284253,-12.0702359,4,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838345,-77.0282995,-12.0702156,7,21,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838346,-77.0275943,-12.07012,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838347,-77.0268841,-12.0700369,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838348,-77.0261236,-12.0699377,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838349,-77.0253451,-12.0698427,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838351,-77.0219646,-12.0693922,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838352,-77.021116,-12.0692759,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838353,-77.0197386,-12.0691051,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838355,-77.0179805,-12.0688768,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838356,-77.0170915,-12.068765,3,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838357,-77.0169844,-12.0687495,10,28,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4002838358,-77.01601,-12.0686252,0,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838359,-77.0153311,-12.0685235,3,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4002838365,-77.0117494,-12.0680266,26,44,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4002838366,-77.0189406,-12.068998,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4002838367,-77.0202921,-12.0691799,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4003418801,-77.0249037,-12.0858376,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4003442656,-77.0237049,-12.0888468,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4003442657,-77.0231663,-12.0895825,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4019473321,-77.0291564,-12.0702583,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4035032465,-77.0291982,-12.0645368,8,25,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4035032467,-77.0306632,-12.0647315,3,22,seguro,seguro,seguro,22.88878792930964,dualgmm
4035032469,-77.0308529,-12.0633291,4,21,seguro,seguro,seguro,22.88878792930964,dualgmm
4053998977,-77.0114785,-12.0720379,6,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4077492520,-77.033253,-12.0650123,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4103896335,-77.0240024,-12.0880266,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4103896336,-77.0231862,-12.0879084,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4103896337,-77.0207241,-12.0903677,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4103896371,-77.0212815,-12.0876939,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4103901027,-77.0161705,-12.087556,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4103901029,-77.0160506,-12.0876487,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4103904082,-77.0174181,-12.088401,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4103904084,-77.0193389,-12.0887203,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4103904085,-77.019472,-12.0887403,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4103904087,-77.0186974,-12.0886335,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4103905584,-77.0206492,-12.0876014,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4103907393,-77.0190794,-12.0846524,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4137674561,-77.0298939,-12.0592428,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998028,-77.0215899,-12.0720913,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998030,-77.0212002,-12.0743519,0,18,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998032,-77.0214412,-12.0726229,7,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998033,-77.0216516,-12.0710615,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998035,-77.0217725,-12.0701529,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998036,-77.0218753,-12.0693806,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998037,-77.0218823,-12.069328,2,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998038,-77.0220839,-12.0678125,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998040,-77.0222777,-12.0663561,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4138998041,-77.0224371,-12.0650427,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4139030389,-77.0232163,-12.0583679,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4139030392,-77.021759,-12.0581901,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4139030399,-77.0231559,-12.0592427,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4139030401,-77.0230539,-12.0609877,18,24,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4139030403,-77.0214292,-12.0607861,0,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4139051148,-77.0254289,-12.0640663,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4143594030,-77.0171879,-12.0891065,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4143594032,-77.017264,-12.0891936,5,21,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468599,-77.0268626,-12.0770489,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468600,-77.0264577,-12.0781055,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468616,-77.022851,-12.0804452,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468620,-77.0219165,-12.0755822,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468621,-77.022102,-12.0764598,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468622,-77.0175828,-12.0737699,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468623,-77.0174334,-12.0744061,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468624,-77.0181107,-12.0758569,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468658,-77.0142758,-12.0751579,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468659,-77.0138011,-12.0741838,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4172468660,-77.0139421,-12.0752421,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4175013601,-77.0118596,-12.0622675,1,25,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4177208911,-77.0111506,-12.060874,21,21,seguro,peligroso,seguro,22.88878792930964,dualgmm
4177208912,-77.0109923,-12.062147,0,61,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4214306650,-77.0173101,-12.0851907,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4267524453,-77.0029614,-12.071707,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4267524454,-77.003091,-12.0717419,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4267524458,-77.0031164,-12.0720978,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4270041071,-77.0234056,-12.0610389,3,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4270041072,-77.0232242,-12.062338,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4270041073,-77.0332614,-12.0622878,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4270041075,-77.032411,-12.0628864,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4270041082,-77.0216663,-12.070951,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4270041083,-77.0217481,-12.0709549,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4270653069,-77.0261224,-12.0788013,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4270653070,-77.0260395,-12.0790104,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4284967346,-77.0200092,-12.090268,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4309992910,-77.0287196,-12.073416,11,22,seguro,peligroso,seguro,22.88878792930964,dualgmm
4332957154,-77.0328056,-12.0662177,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4333909116,-77.032231,-12.0634922,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4333909117,-77.0324167,-12.0621884,2,13,seguro,seguro,seguro,22.88878792930964,dualgmm
4333909118,-77.0325895,-12.0608841,3,13,seguro,seguro,seguro,22.88878792930964,dualgmm
4333909119,-77.0327572,-12.0596126,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4337424235,-77.0315235,-12.0688419,6,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4337424236,-77.0316936,-12.0675695,2,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4337424237,-77.0318555,-12.0662789,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
4337767279,-77.0191637,-12.0897617,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4337767280,-77.0193039,-12.0897843,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4354479063,-77.0146737,-12.0683686,3,26,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4354479064,-77.01482,-12.0673334,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4354479065,-77.0149164,-12.0667053,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4354479067,-77.0152461,-12.0641132,11,41,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4354479069,-77.0154162,-12.0627616,12,38,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4354479071,-77.0161101,-12.0601288,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
